"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",210119,2021-01-19,0233EB,IFED,01,023 ,  183476,  152227,  148776,   22292,   28805,    3131,       0,       0,       0,       0,     620,       0,  177650,  181332,    5826,    2144,  183476,  152227,  148776,   22292,   28805,    3131,       0,       0,       0,       0,     620,       0,  177650,  181332,    5826,    2144,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4889,    4766,    4914,     902,     642,    -751,       0,       0,       0,       0,     620,       0,    4917,    5425,     -28,    -536,  100.0,   83.0,   81.1,   12.1,   15.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.3,    0.0,   96.8,   98.8,    3.2,    1.2,  100.0,   83.0,   81.1,   12.1,   15.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.3,    0.0,   96.8,   98.8,    3.2,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     14,     19,.,      5,.,      0,      0,      0,      0,.,      0,     17,     27,     32,     14,     19,.,      5,.,      0,      0,      0,      0,.,      0,     17,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    54.5,    87.9,    72.3,    72.3,    53.7,    82.6,    71.4,    73.6,    54.5,    87.9,    72.3,    72.3,    53.7,    82.6,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 ","N13","FutOnly"
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",210112,2021-01-12,0233EB,IFED,01,023 ,  178587,  147461,  143862,   21390,   28163,    3882,       0,       0,       0,       0,       0,       0,  172733,  175907,    5854,    2680,  178587,  147461,  143862,   21390,   28163,    3882,       0,       0,       0,       0,       0,       0,  172733,  175907,    5854,    2680,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3469,   -3379,    6347,    1162,   -4722,       9,       0,       0,       0,       0,    -580,       0,   -2208,    1054,   -1261,   -4523,  100.0,   82.6,   80.6,   12.0,   15.8,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   96.7,   98.5,    3.3,    1.5,  100.0,   82.6,   80.6,   12.0,   15.8,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   96.7,   98.5,    3.3,    1.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     14,     19,.,      5,.,      0,      0,      0,      0,      0,      0,     18,     26,     31,     14,     19,.,      5,.,      0,      0,      0,      0,      0,      0,     18,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.1,    54.4,    87.3,    73.0,    71.7,    53.7,    82.2,    71.6,    73.1,    54.4,    87.3,    73.0,    71.7,    53.7,    82.2,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 ","N13","FutOnly"
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",210105,2021-01-05,0233EB,IFED,01,023 ,  182056,  150840,  137515,   20228,   32885,    3873,       0,       0,       0,       0,     580,       0,  174941,  174853,    7115,    7203,  182056,  150840,  137515,   20228,   32885,    3873,       0,       0,       0,       0,     580,       0,  174941,  174853,    7115,    7203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2807,    1781,   -2772,     236,    4955,    -236,       0,       0,       0,       0,      56,       0,    1781,    2003,    1026,     804,  100.0,   82.9,   75.5,   11.1,   18.1,    2.1,    0.0,    0.0,    0.0,    0.0,    0.3,    0.0,   96.1,   96.0,    3.9,    4.0,  100.0,   82.9,   75.5,   11.1,   18.1,    2.1,    0.0,    0.0,    0.0,    0.0,    0.3,    0.0,   96.1,   96.0,    3.9,    4.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     15,     18,.,      5,.,      0,      0,      0,      0,.,      0,     18,     26,     31,     15,     18,.,      5,.,      0,      0,      0,      0,.,      0,     18,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    52.7,    86.7,    72.4,    71.8,    51.7,    81.2,    71.3,    73.6,    52.7,    86.7,    72.4,    71.8,    51.7,    81.2,    71.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 ","N13","FutOnly"
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",210223,2021-02-23,0233ED,IFED,01,023 ,   27230,   21010,   26677,    5509,       0,      31,       0,       0,       0,     310,       0,       0,   26860,   26708,     370,     522,   27230,   21010,   26677,    5509,       0,      31,       0,       0,       0,     310,       0,       0,   26860,   26708,     370,     522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   77.2,   98.0,   20.2,    0.0,    0.1,    0.0,    0.0,    0.0,    1.1,    0.0,    0.0,   98.6,   98.1,    1.4,    1.9,  100.0,   77.2,   98.0,   20.2,    0.0,    0.1,    0.0,    0.0,    0.0,    1.1,    0.0,    0.0,   98.6,   98.1,    1.4,    1.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,     11,.,      0,.,      0,      0,      0,.,      0,      0,     11,     12,     20,      7,     11,.,      0,.,      0,      0,      0,.,      0,      0,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    70.9,    77.2,    95.7,    94.0,    66.6,    76.2,    91.2,    90.5,    70.9,    77.2,    95.7,    94.0,    66.6,    76.2,    91.2,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210316,2021-03-16,023651,NYME,01,023 , 1209372,  226739,  282402,  191680,  119874,  108673,  195172,  198795,  249359,   62225,   96624,  116696, 1150544, 1172423,   58828,   36949, 1209372,  226739,  282402,  191680,  119874,  108673,  195172,  198795,  249359,   62225,   96624,  116696, 1150544, 1172423,   58828,   36949,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3022,   22312,      37,    4315,  -12206,    1867,  -13966,   44748,  -14401,    4108,  -16626,   -2165,    2070,    1254,     952,    1768,  100.0,   18.7,   23.4,   15.8,    9.9,    9.0,   16.1,   16.4,   20.6,    5.1,    8.0,    9.6,   95.1,   96.9,    4.9,    3.1,  100.0,   18.7,   23.4,   15.8,    9.9,    9.0,   16.1,   16.4,   20.6,    5.1,    8.0,    9.6,   95.1,   96.9,    4.9,    3.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    305,     40,     40,     18,     15,     28,     61,     59,     78,     46,     36,     59,    266,    236,    305,     40,     40,     18,     15,     28,     61,     59,     78,     46,     36,     59,    266,    236,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    18.7,    23.4,    30.4,    36.3,    13.1,    13.5,    20.1,    22.9,    18.7,    23.4,    30.4,    36.3,    13.1,    13.5,    20.1,    22.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210309,2021-03-09,023651,NYME,01,023 , 1206350,  204427,  282365,  187365,  132080,  106806,  209138,  154047,  263760,   58117,  113250,  118861, 1148474, 1171169,   57876,   35181, 1206350,  204427,  282365,  187365,  132080,  106806,  209138,  154047,  263760,   58117,  113250,  118861, 1148474, 1171169,   57876,   35181,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1152,    3808,   -7227,      71,   -9419,      27,   -7548,   33265,    -627,    4285,  -18681,    2420,    2436,    -242,   -1284,    1394,  100.0,   16.9,   23.4,   15.5,   10.9,    8.9,   17.3,   12.8,   21.9,    4.8,    9.4,    9.9,   95.2,   97.1,    4.8,    2.9,  100.0,   16.9,   23.4,   15.5,   10.9,    8.9,   17.3,   12.8,   21.9,    4.8,    9.4,    9.9,   95.2,   97.1,    4.8,    2.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    302,     42,     41,     17,     17,     30,     68,     49,     76,     44,     38,     61,    269,    234,    302,     42,     41,     17,     17,     30,     68,     49,     76,     44,     38,     61,    269,    234,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    17.9,    21.9,    29.2,    34.0,    12.9,    13.0,    18.7,    21.2,    17.9,    21.9,    29.2,    34.0,    12.9,    13.0,    18.7,    21.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210302,2021-03-02,023651,NYME,01,023 , 1205198,  200619,  289592,  187294,  141499,  106779,  216686,  120782,  264387,   53832,  131931,  116441, 1146038, 1171411,   59160,   33787, 1205198,  200619,  289592,  187294,  141499,  106779,  216686,  120782,  264387,   53832,  131931,  116441, 1146038, 1171411,   59160,   33787,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11159,    1663,    2490,    7210,   -3611,    3867,   -5101,   -1675,    6740,    1075,    7954,     890,   16344,   16655,   -5185,   -5496,  100.0,   16.6,   24.0,   15.5,   11.7,    8.9,   18.0,   10.0,   21.9,    4.5,   10.9,    9.7,   95.1,   97.2,    4.9,    2.8,  100.0,   16.6,   24.0,   15.5,   11.7,    8.9,   18.0,   10.0,   21.9,    4.5,   10.9,    9.7,   95.1,   97.2,    4.9,    2.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    309,     42,     39,     17,     17,     29,     72,     51,     77,     39,     45,     58,    271,    235,    309,     42,     39,     17,     17,     29,     72,     51,     77,     39,     45,     58,    271,    235,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    17.8,    22.9,    29.1,    34.9,    13.0,    13.1,    18.7,    19.9,    17.8,    22.9,    29.1,    34.9,    13.0,    13.1,    18.7,    19.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210223,2021-02-23,023651,NYME,01,023 , 1194039,  198956,  287102,  180084,  145110,  102912,  221787,  122457,  257647,   52757,  123977,  115551, 1129694, 1154756,   64345,   39283, 1194039,  198956,  287102,  180084,  145110,  102912,  221787,  122457,  257647,   52757,  123977,  115551, 1129694, 1154756,   64345,   39283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7549,   20659,    8072,   -2731,     642,   -2924,   -7290,    4028,   -8466,   -7832,   -8485,   -1122,   -9706,   -8255,    2157,     706,  100.0,   16.7,   24.0,   15.1,   12.2,    8.6,   18.6,   10.3,   21.6,    4.4,   10.4,    9.7,   94.6,   96.7,    5.4,    3.3,  100.0,   16.7,   24.0,   15.1,   12.2,    8.6,   18.6,   10.3,   21.6,    4.4,   10.4,    9.7,   94.6,   96.7,    5.4,    3.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    305,     45,     38,     17,     17,     29,     77,     44,     76,     40,     43,     56,    275,    224,    305,     45,     38,     17,     17,     29,     77,     44,     76,     40,     43,     56,    275,    224,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    16.7,    21.9,    28.1,    34.4,    13.2,    13.2,    19.0,    20.2,    16.7,    21.9,    28.1,    34.4,    13.2,    13.2,    19.0,    20.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210216,2021-02-16,023651,NYME,01,023 , 1201588,  178297,  279030,  182815,  144468,  105836,  229077,  118429,  266113,   60589,  132462,  116673, 1139400, 1163011,   62188,   38577, 1201588,  178297,  279030,  182815,  144468,  105836,  229077,  118429,  266113,   60589,  132462,  116673, 1139400, 1163011,   62188,   38577,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   42036,   12168,   16698,    2219,    1990,    6104,   10105,    6189,   -5172,    4027,    5318,   13984,   43435,   45111,   -1399,   -3075,  100.0,   14.8,   23.2,   15.2,   12.0,    8.8,   19.1,    9.9,   22.1,    5.0,   11.0,    9.7,   94.8,   96.8,    5.2,    3.2,  100.0,   14.8,   23.2,   15.2,   12.0,    8.8,   19.1,    9.9,   22.1,    5.0,   11.0,    9.7,   94.8,   96.8,    5.2,    3.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    318,     42,     39,     18,     16,     28,     84,     40,     81,     49,     44,     65,    291,    235,    318,     42,     39,     18,     16,     28,     84,     40,     81,     49,     44,     65,    291,    235,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    17.3,    21.7,    28.1,    34.5,    13.5,    13.6,    19.4,    20.7,    17.3,    21.7,    28.1,    34.5,    13.5,    13.6,    19.4,    20.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210209,2021-02-09,023651,NYME,01,023 , 1159552,  166129,  262332,  180596,  142478,   99732,  218972,  112240,  271285,   56562,  127144,  102689, 1095965, 1117900,   63587,   41652, 1159552,  166129,  262332,  180596,  142478,   99732,  218972,  112240,  271285,   56562,  127144,  102689, 1095965, 1117900,   63587,   41652,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   25312,    8392,   19448,    3980,    3634,    1726,   -5972,   -7177,    1377,    -596,   -5960,   12826,   21733,   25874,    3579,    -562,  100.0,   14.3,   22.6,   15.6,   12.3,    8.6,   18.9,    9.7,   23.4,    4.9,   11.0,    8.9,   94.5,   96.4,    5.5,    3.6,  100.0,   14.3,   22.6,   15.6,   12.3,    8.6,   18.9,    9.7,   23.4,    4.9,   11.0,    8.9,   94.5,   96.4,    5.5,    3.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    302,     41,     38,     19,     16,     30,     75,     40,     75,     45,     42,     62,    276,    226,    302,     41,     38,     19,     16,     30,     75,     40,     75,     45,     42,     62,    276,    226,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    18.9,    23.0,    29.6,    36.4,    13.8,    14.2,    19.9,    21.5,    18.9,    23.0,    29.6,    36.4,    13.8,    14.2,    19.9,    21.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210202,2021-02-02,023651,NYME,01,023 , 1134240,  157737,  242884,  176616,  138844,   98006,  224944,  119417,  269908,   57158,  133104,   89863, 1074232, 1092026,   60008,   42214, 1134240,  157737,  242884,  176616,  138844,   98006,  224944,  119417,  269908,   57158,  133104,   89863, 1074232, 1092026,   60008,   42214,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9437,  -16617,  -10247,   -2934,   10083,    7865,   -4564,  -50493,   24590,   -2694,   25226,    2908,    8554,    9932,     883,    -495,  100.0,   13.9,   21.4,   15.6,   12.2,    8.6,   19.8,   10.5,   23.8,    5.0,   11.7,    7.9,   94.7,   96.3,    5.3,    3.7,  100.0,   13.9,   21.4,   15.6,   12.2,    8.6,   19.8,   10.5,   23.8,    5.0,   11.7,    7.9,   94.7,   96.3,    5.3,    3.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    306,     43,     41,     18,     16,     27,     78,     46,     78,     42,     43,     56,    271,    231,    306,     43,     41,     18,     16,     27,     78,     46,     78,     42,     43,     56,    271,    231,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    20.2,    23.4,    31.2,    36.8,    14.1,    14.5,    20.2,    21.6,    20.2,    23.4,    31.2,    36.8,    14.1,    14.5,    20.2,    21.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210126,2021-01-26,023651,NYME,01,023 , 1124803,  174354,  253131,  179550,  128761,   90141,  229508,  169910,  245318,   59852,  107878,   86955, 1065678, 1082094,   59125,   42709, 1124803,  174354,  253131,  179550,  128761,   90141,  229508,  169910,  245318,   59852,  107878,   86955, 1065678, 1082094,   59125,   42709,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -26698,  -15106,  -14183,    2965,   -3524,    -158,    8850,    7263,  -16323,   -5244,   -1184,    1658,  -23358,  -26451,   -3340,    -247,  100.0,   15.5,   22.5,   16.0,   11.4,    8.0,   20.4,   15.1,   21.8,    5.3,    9.6,    7.7,   94.7,   96.2,    5.3,    3.8,  100.0,   15.5,   22.5,   16.0,   11.4,    8.0,   20.4,   15.1,   21.8,    5.3,    9.6,    7.7,   94.7,   96.2,    5.3,    3.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    303,     46,     40,     18,     16,     28,     65,     64,     76,     45,     36,     55,    266,    232,    303,     46,     40,     18,     16,     28,     65,     64,     76,     45,     36,     55,    266,    232,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    19.0,    23.4,    30.6,    36.4,    14.5,    13.5,    20.8,    21.3,    19.0,    23.4,    30.6,    36.4,    14.5,    13.5,    20.8,    21.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210119,2021-01-19,023651,NYME,01,023 , 1151501,  189460,  267314,  176585,  132285,   90299,  220658,  162647,  261641,   65096,  109062,   85297, 1089036, 1108545,   62465,   42956, 1151501,  189460,  267314,  176585,  132285,   90299,  220658,  162647,  261641,   65096,  109062,   85297, 1089036, 1108545,   62465,   42956,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24432,   12146,   10435,   -6026,     580,    3821,  -11492,    5391,   19701,    4087,  -15402,    -464,   21773,   24062,    2659,     370,  100.0,   16.5,   23.2,   15.3,   11.5,    7.8,   19.2,   14.1,   22.7,    5.7,    9.5,    7.4,   94.6,   96.3,    5.4,    3.7,  100.0,   16.5,   23.2,   15.3,   11.5,    7.8,   19.2,   14.1,   22.7,    5.7,    9.5,    7.4,   94.6,   96.3,    5.4,    3.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    301,     41,     38,     17,     17,     27,     64,     59,     86,     49,     35,     55,    270,    232,    301,     41,     38,     17,     17,     27,     64,     59,     86,     49,     35,     55,    270,    232,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    18.7,    23.2,    30.0,    36.6,    14.2,    13.7,    20.4,    21.9,    18.7,    23.2,    30.0,    36.6,    14.2,    13.7,    20.4,    21.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
